150,-75,-495.8392533
150,-60,-495.8403487
150,-45,-495.8416438
150,-30,-495.8421749
150,-15,-495.841582
150,0,-495.8398645
150,15,-495.8371751
150,30,-495.8338014
150,45,-495.8382418
150,60,-495.8385372
150,75,-495.8385323
150,90,-495.8388806
150,105,-495.8402267
150,120,-495.8422329
150,135,-495.8443492
150,150,-495.8459999
150,165,-495.8467423
150,180,-495.8464987
165,-180,-495.8492054
165,-165,-495.8481314
165,-150,-495.8468813
165,-135,-495.8453704
165,-120,-495.8435886
165,-105,-495.8417094
165,-90,-495.8402941
165,-75,-495.8401864
165,-60,-495.8414124
165,-45,-495.842733
165,-30,-495.8430801
165,-15,-495.8421586
165,0,-495.8400222
165,15,-495.8369014
165,30,-495.833252
165,45,-495.842176
165,60,-495.8418573
165,75,-495.841631
165,90,-495.8423254
165,105,-495.8439723
165,120,-495.8460356
165,135,-495.8479361
165,150,-495.84929
165,165,-495.8497312
165,180,-495.8492054
180,-180,-495.8512623
180,-165,-495.8501271
180,-150,-495.8487451
180,-135,-495.8470401
180,-120,-495.8449945
180,-105,-495.8429097
180,-90,-495.8414672
180,-75,-495.8414399
180,-60,-495.8426437
180,-45,-495.8437555
180,-30,-495.8438644
180,-15,-495.8426456
180,0,-495.8401923
180,15,-495.836789
180,30,-495.8457196
180,45,-495.8457373
180,60,-495.8451401
180,75,-495.8448307
180,90,-495.8455566
180,105,-495.8470977
180,120,-495.8488838
180,135,-495.8504668
180,150,-495.8515299
180,165,-495.8518265
180,180,-495.8512623
